;mesto;rbd;brojclan;s2;s3;s4;s14_4;s9_1;s171;income;Elec oui = 1;Heating on electricity;Solid fuels (coal, fire wood)-total expenses for last heatin;Central heating -monthly expenses;Gas -total expenses for last heating season
5368;263;4;1;1962;4;80;1000;Yes;Heating on electricity;12700;1;1;0;0;0
5369;263;5;1;1965;3;80;160;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;5245;1;0;1;0;0
5370;263;6;3;1934;3;60;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;30689;1;0;1;0;0
5373;263;7;2;1967;2;56;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;24598;1;0;1;0;0
5375;263;8;2;1968;4;160;1700;Yes;Gas -total expenses for last heating season;10899;1;0;0;0;1
5377;263;9;4;1965;3;80;2000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;45962;1;0;1;0;0
5381;264;3;1;1969;2;22;700;Yes;Heating on electricity;14626;1;1;0;0;0
5382;264;4;4;1999;3;52;2000;Yes;Heating on electricity;70802;1;1;0;0;0
5386;264;6;3;1960;2;22;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;26461;1;0;1;0;0
5389;264;7;4;1920;2;30;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18912;1;0;1;0;0
5393;264;8;3;1967;2;22;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;10072;1;0;1;0;0
5396;264;9;4;1960;3;58;2000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;21410;1;0;1;0;0
5400;265;1;1;1923;2;30;NA;No;Solid fuels (coal, fire wood)-total expenses for last heatin;3946;0;0;1;0;0
5401;265;10;1;1930;4;62;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7771;1;0;1;0;0
5402;265;11;1;1925;3;60;240;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9951;1;0;1;0;0
5403;265;2;2;1920;2;30;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;22966;1;0;1;0;0
5405;265;3;3;1981;3;52;1600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;22173;1;0;1;0;0
5408;265;4;4;1979;3;36;480;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9874;1;0;1;0;0
5412;265;5;5;1966;3;36;1400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;30850;1;0;1;0;0
5417;265;6;1;1981;2;35;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6820;1;0;1;0;0
5418;265;8;7;1960;3;38;7000;Yes;Heating on electricity;38044;1;1;0;0;0
5425;265;9;1;1930;2;12;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8096;1;0;1;0;0
5426;266;1;4;1980;3;50;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;46728;1;0;1;0;0
5430;266;10;3;1965;3;60;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14429;1;0;1;0;0
5433;266;11;3;1957;5;70;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15595;1;0;1;0;0
5436;266;2;2;1950;2;70;400;No;Heating on electricity;7597;0;1;0;0;0
5438;266;3;4;1966;4;84;1200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7183;1;0;1;0;0
5442;266;4;3;1949;3;48;1200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15498;1;0;1;0;0
5445;266;5;4;1959;3;60;1600;Yes;Central heating -monthly expenses ;6300;1;0;0;1;0
5449;266;6;6;1960;5;70;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;43300;1;0;1;0;0
5455;266;7;6;1965;6;90;2000;Yes;Heating on electricity;13235;1;1;0;0;0
5461;266;8;3;1963;3;54;1500;Yes;Heating on electricity;10796;1;1;0;0;0
5464;266;9;6;1946;4;70;1200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7494;1;0;1;0;0
5470;267;1;5;1994;3;88;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12606;1;0;1;0;0
5475;267;11;1;1945;3;80;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7864;1;0;1;0;0
5476;267;2;5;1901;3;50;1200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;29370;1;0;1;0;0
5481;267;3;3;1947;3;105;650;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;29184;1;0;1;0;0
5484;267;4;6;1979;3;88;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;34482;1;0;1;0;0
5490;267;5;3;1981;3;80;2200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;27211;1;0;1;0;0
5493;267;6;5;1986;3;50;1500;Yes;Heating on electricity;29975;1;1;0;0;0
5498;267;7;4;1930;2;46;1600;No;Solid fuels (coal, fire wood)-total expenses for last heatin;13460;0;0;1;0;0
5502;267;8;3;1929;4;80;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18651;1;0;1;0;0
5505;268;1;6;1986;4;70;4800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;17202;1;0;1;0;0
5511;268;10;2;1970;2;32;200;Yes;Gas -total expenses for last heating season;11786;1;0;0;0;1
5513;268;11;1;1971;2;32;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7375;1;0;1;0;0
5514;268;2;6;1968;3;50;1100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;26616;1;0;1;0;0
5520;268;3;2;1970;2;30;400;Yes;Gas -total expenses for last heating season;9658;1;0;0;0;1
5522;268;4;4;1970;3;55;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;29218;1;0;1;0;0
5526;268;5;1;1982;2;30;700;Yes;Gas -total expenses for last heating season;10528;1;0;0;0;1
5527;268;6;2;1935;2;18;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;4857;1;0;1;0;0
5529;268;7;2;1970;1;9;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;5863;1;0;1;0;0
5531;268;8;6;1970;3;50;900;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;28542;1;0;1;0;0
5537;268;9;2;1970;3;50;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13385;1;0;1;0;0
5539;269;1;3;1964;4;70;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;27119;1;0;1;0;0
5542;269;10;2;1960;2;45;900;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;5480;1;0;1;0;0
5544;269;11;4;1972;2;50;2000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;25851;1;0;1;0;0
5548;269;2;3;1960;3;50;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;5360;1;0;1;0;0
5551;269;3;2;1927;2;40;100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12105;1;0;1;0;0
5553;269;4;4;1960;2;40;100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;23148;1;0;1;0;0
5557;269;5;1;1980;3;50;100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;2578;1;0;1;0;0
5558;269;6;2;1970;3;50;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8125;1;0;1;0;0
5560;269;7;1;1939;3;55;150;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;2914;1;0;1;0;0
5561;269;8;3;1978;4;70;1300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8655;1;0;1;0;0
5564;269;9;4;1990;4;100;900;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;26290;1;0;1;0;0
5568;27;1;4;1970;1;49;1100;Yes;Central heating -monthly expenses ;16157;1;0;0;1;0
5572;27;10;1;1970;2;50;250;Yes;Central heating -monthly expenses ;7232;1;0;0;1;0
5573;27;11;2;1970;2;50;500;Yes;Central heating -monthly expenses ;18758;1;0;0;1;0
5575;27;2;1;1970;2;49;170;Yes;Central heating -monthly expenses ;6906;1;0;0;1;0
5576;27;3;1;1970;2;50;350;Yes;Central heating -monthly expenses ;19934;1;0;0;1;0
5577;27;4;4;1970;3;66;1000;Yes;Central heating -monthly expenses ;32147;1;0;0;1;0
5581;27;5;3;1970;3;66;600;Yes;Central heating -monthly expenses ;23200;1;0;0;1;0
5584;27;6;4;1970;2;44;400;Yes;Central heating -monthly expenses ;85619;1;0;0;1;0
5588;27;7;5;1970;2;48;800;Yes;Central heating -monthly expenses ;67840;1;0;0;1;0
5593;27;8;3;1970;1;33;1500;Yes;Central heating -monthly expenses ;32495;1;0;0;1;0
5596;27;9;5;1970;2;50;1500;Yes;Central heating -monthly expenses ;30526;1;0;0;1;0
5601;270;1;2;1890;2;27;2000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9290;1;0;1;0;0
5603;270;10;1;1924;2;60;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14233;1;0;1;0;0
5604;270;11;1;1900;2;60;2500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7337;1;0;1;0;0
5605;270;2;2;1900;1;45;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8006;1;0;1;0;0
5607;270;3;2;1910;2;70;3000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;27557;1;0;1;0;0
5609;270;4;4;1910;3;80;2000;Yes;Heating on electricity;22825;1;1;0;0;0
5613;270;5;2;1900;2;35;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;10635;1;0;1;0;0
5615;270;6;2;1900;2;40;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9126;1;0;1;0;0
5617;270;7;1;1900;1;35;150;Yes;Gas -total expenses for last heating season;4413;1;0;0;0;1
5618;270;8;1;1978;2;82;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14251;1;0;1;0;0
5619;270;9;3;1980;3;90;2500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9424;1;0;1;0;0
5622;271;1;3;1992;3;45;1200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;10613;1;0;1;0;0
5625;271;10;4;1996;4;80;2000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7050;1;0;1;0;0
5629;271;11;4;1999;1;14;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14166;1;0;1;0;0
5633;271;2;3;1955;3;36;3600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18880;1;0;1;0;0
5636;271;3;1;1969;2;32;400;Yes;Gas -total expenses for last heating season;5906;1;0;0;0;1
5637;271;4;3;1983;8;110;1000;Yes;Gas -total expenses for last heating season;30565;1;0;0;0;1
5640;271;5;3;1962;3;50;1000;Yes;Heating on electricity;13589;1;1;0;0;0
5643;271;6;2;1965;3;50;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8204;1;0;1;0;0
5645;271;7;4;1999;1;14;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;258;1;0;1;0;0
5649;271;8;3;1988;3;50;1200;Yes;Gas -total expenses for last heating season;35112;1;0;0;0;1
5652;271;9;4;1999;1;14;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14562;1;0;1;0;0
5656;272;10;3;1940;4;64;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;17865;1;0;1;0;0
5659;272;11;4;1924;4;60;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;37280;1;0;1;0;0
5663;272;2;6;1940;4;70;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;33947;1;0;1;0;0
5669;272;3;6;1973;5;80;2500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;90015;1;0;1;0;0
5675;272;5;3;1960;3;50;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13180;1;0;1;0;0
5678;272;6;5;1972;4;60;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;19936;1;0;1;0;0
5683;272;9;1;1960;3;70;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;10630;1;0;1;0;0
5684;273;1;4;1995;2;75;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;21328;1;0;1;0;0
5688;273;10;2;1983;2;60;120;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14022;1;0;1;0;0
5690;273;11;5;1958;2;60;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;19367;1;0;1;0;0
5695;273;2;2;1971;3;75;830;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;22975;1;0;1;0;0
5697;273;3;2;1947;2;60;160;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14131;1;0;1;0;0
5699;273;4;3;1973;2;54;590;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;32160;1;0;1;0;0
5702;273;5;3;1984;3;50;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15649;1;0;1;0;0
5705;273;6;2;1947;2;70;1200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;40200;1;0;1;0;0
5707;273;7;3;1960;7;120;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;21713;1;0;1;0;0
5710;273;8;5;1975;3;80;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;48021;1;0;1;0;0
5715;273;9;2;1960;3;80;450;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;25362;1;0;1;0;0
5717;274;1;3;1959;7;120;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;20511;1;0;1;0;0
5720;274;2;3;1965;4;64;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;19197;1;0;1;0;0
5723;274;3;1;1970;3;50;250;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;4988;1;0;1;0;0
5724;274;4;3;1966;2;20;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6644;1;0;1;0;0
5727;274;5;3;1965;3;60;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13241;1;0;1;0;0
5730;274;6;7;1975;5;120;3000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;77126;1;0;1;0;0
5737;274;7;3;1950;4;70;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8937;1;0;1;0;0
5740;274;8;7;1982;5;80;2500;Yes;Central heating -monthly expenses ;25664;1;0;0;1;0
5747;274;9;1;1979;3;55;250;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;4747;1;0;1;0;0
5748;275;1;2;1960;2;40;100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6027;1;0;1;0;0
5750;275;10;3;1997;3;60;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;21769;1;0;1;0;0
5753;275;11;9;1973;2;70;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;48034;1;0;1;0;0
5762;275;2;4;1955;3;66;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;36496;1;0;1;0;0
5766;275;3;6;1972;3;65;3000;Yes;Heating on electricity;35577;1;1;0;0;0
5772;275;4;4;1984;4;100;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;45296;1;0;1;0;0
5776;275;5;4;1976;4;80;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;20593;1;0;1;0;0
5780;275;6;3;1969;2;80;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;20944;1;0;1;0;0
5783;275;7;2;1960;3;64;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;23384;1;0;1;0;0
5785;275;8;3;1977;3;60;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;19523;1;0;1;0;0
5788;275;9;2;1969;2;44;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;19061;1;0;1;0;0
5790;276;1;5;1962;5;150;1800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;43985;1;0;1;0;0
5795;276;10;4;1959;2;45;1200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14700;1;0;1;0;0
5799;276;11;2;1940;2;46;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15788;1;0;1;0;0
5801;276;2;2;1957;1;44;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8373;1;0;1;0;0
5803;276;3;2;1903;1;35;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;21478;1;0;1;0;0
5805;276;4;1;1942;2;76;600;Yes;Heating on electricity;6495;1;1;0;0;0
5806;276;5;1;1906;4;101;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15473;1;0;1;0;0
5807;276;6;2;1922;2;60;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11190;1;0;1;0;0
5809;276;7;5;1990;2;95;2170;Yes;Heating on electricity;22680;1;1;0;0;0
5814;276;8;3;1964;2;45;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;38803;1;0;1;0;0
5817;276;9;1;1964;2;45;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;5156;1;0;1;0;0
5818;277;1;2;1981;2;57;500;Yes;Central heating -monthly expenses ;12416;1;0;0;1;0
5820;277;11;4;1981;2;64;900;Yes;Central heating -monthly expenses ;19611;1;0;0;1;0
5824;277;3;4;1981;2;46;1300;Yes;Central heating -monthly expenses ;19859;1;0;0;1;0
5828;277;4;3;1981;2;58;700;Yes;Central heating -monthly expenses ;13247;1;0;0;1;0
5831;277;6;2;1981;2;44;400;Yes;Central heating -monthly expenses ;13470;1;0;0;1;0
5833;277;7;2;1981;1;36;370;Yes;Central heating -monthly expenses ;9469;1;0;0;1;0
5835;277;8;3;1981;1;48;1500;Yes;Central heating -monthly expenses ;23812;1;0;0;1;0
5838;277;9;2;1981;2;47;700;Yes;Central heating -monthly expenses ;17737;1;0;0;1;0
5840;278;1;3;1965;2;54;1050;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8448;1;0;1;0;0
5843;278;11;2;1970;2;54;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;19949;1;0;1;0;0
5845;278;2;2;1965;1;28;2000;Yes;Heating on electricity;17299;1;1;0;0;0
5847;278;3;4;1965;2;54;1300;Yes;Heating on electricity;42101;1;1;0;0;0
5851;278;6;3;1965;2;53;4500;Yes;Heating on electricity;7730;1;1;0;0;0
5854;278;8;4;1965;2;54;1000;Yes;Heating on electricity;26894;1;1;0;0;0
5858;278;9;3;1965;2;56;1300;Yes;Heating on electricity;26166;1;1;0;0;0
5861;279;1;5;1950;2;40;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;24156;1;0;1;0;0
5866;279;10;4;1962;2;66;1100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;40058;1;0;1;0;0
5870;279;11;4;1970;3;60;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;16283;1;0;1;0;0
5874;279;2;1;1968;2;32;270;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6288;1;0;1;0;0
5875;279;3;4;1964;4;100;1500;Yes;Gas -total expenses for last heating season;32953;1;0;0;0;1
5879;279;4;4;1991;1;40;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14591;1;0;1;0;0
5883;279;5;1;1984;2;60;900;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13839;1;0;1;0;0
5884;279;6;4;1957;2;52;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;19132;1;0;1;0;0
5888;279;7;5;1950;2;38;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11331;1;0;1;0;0
5893;279;8;6;1978;3;100;2000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;56029;1;0;1;0;0
5899;279;9;1;1960;1;40;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;5621;1;0;1;0;0
5900;28;1;3;1969;3;65;580;Yes;Central heating -monthly expenses ;6306;1;0;0;1;0
5903;28;10;2;1969;3;64;300;Yes;Central heating -monthly expenses ;29217;1;0;0;1;0
5905;28;11;3;1969;1;47;600;Yes;Central heating -monthly expenses ;46074;1;0;0;1;0
5908;28;2;3;1969;3;64;860;Yes;Central heating -monthly expenses ;18973;1;0;0;1;0
5911;28;3;2;1969;1;44;500;Yes;Central heating -monthly expenses ;24442;1;0;0;1;0
5913;28;4;2;1969;2;46;400;Yes;Central heating -monthly expenses ;14463;1;0;0;1;0
5915;28;5;4;1969;2;46;750;Yes;Central heating -monthly expenses ;34455;1;0;0;1;0
5919;28;6;5;1969;3;64;1000;Yes;Central heating -monthly expenses ;35063;1;0;0;1;0
5924;28;7;2;1969;3;64;700;Yes;Central heating -monthly expenses ;18329;1;0;0;1;0
5926;28;8;2;1969;1;30;300;Yes;Central heating -monthly expenses ;17201;1;0;0;1;0
5928;28;9;2;1969;2;43;800;Yes;Central heating -monthly expenses ;25033;1;0;0;1;0
5930;280;1;4;1970;4;100;800;Yes;Gas -total expenses for last heating season;18027;1;0;0;0;1
5934;280;10;1;1975;1;40;150;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;4779;1;0;1;0;0
5935;280;11;2;1967;2;38;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;17233;1;0;1;0;0
5937;280;2;1;1972;3;40;340;Yes;Gas -total expenses for last heating season;8139;1;0;0;0;1
5938;280;3;5;1979;3;97;1200;Yes;Gas -total expenses for last heating season;23626;1;0;0;0;1
5943;280;4;2;1995;2;50;500;Yes;Gas -total expenses for last heating season;17560;1;0;0;0;1
5945;280;5;4;1972;2;50;3000;Yes;Heating on electricity;10256;1;1;0;0;0
5949;280;6;2;1971;1;28;450;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6024;1;0;1;0;0
5951;280;7;6;1970;5;200;3000;Yes;Gas -total expenses for last heating season;22450;1;0;0;0;1
5957;280;8;3;1980;4;70;750;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;43555;1;0;1;0;0
5960;280;9;6;1978;1;20;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;44090;1;0;1;0;0
5966;281;1;2;1981;1;40;1000;Yes;Gas -total expenses for last heating season;10821;1;0;0;0;1
5968;281;10;3;1965;3;60;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;25484;1;0;1;0;0
5971;281;11;5;1964;4;80;700;Yes;Gas -total expenses for last heating season;26670;1;0;0;0;1
5976;281;2;2;1960;2;36;900;Yes;Gas -total expenses for last heating season;6788;1;0;0;0;1
5978;281;3;2;1970;2;64;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14541;1;0;1;0;0
5980;281;4;5;1965;10;150;700;Yes;Gas -total expenses for last heating season;50485;1;0;0;0;1
5985;281;5;3;1958;3;52;1600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;2001;1;0;1;0;0
5988;281;6;1;1960;2;32;250;Yes;Gas -total expenses for last heating season;5191;1;0;0;0;1
5989;281;7;5;1982;3;100;1500;Yes;Gas -total expenses for last heating season;11004;1;0;0;0;1
5994;281;8;4;1983;2;35;1200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;26199;1;0;1;0;0
5998;281;9;1;1972;2;50;2000;Yes;Gas -total expenses for last heating season;5158;1;0;0;0;1
5999;282;1;2;1957;2;60;500;Yes;Heating on electricity;10940;1;1;0;0;0
6001;282;10;1;1953;3;65;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14930;1;0;1;0;0
6002;282;11;4;1979;3;80;2000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11561;1;0;1;0;0
6006;282;2;2;1971;3;60;300;Yes;Gas -total expenses for last heating season;1960;1;0;0;0;1
6008;282;3;1;1933;3;50;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6121;1;0;1;0;0
6009;282;4;5;1935;2;55;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;51300;1;0;1;0;0
6014;282;5;5;1950;4;120;2000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;22783;1;0;1;0;0
