"";"mesto";"rbd";"brojclan";"s2";"s3";"s4";"s14_4";"s9_1";"s171";"income"
"3254";"200";"7";"4";"1948";"1";"18";"1200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6855,91211587161
"3258";"200";"8";"1";"1921";"4";"80";"928";"No";"Heating on electricity";8191,52381555613
"3259";"200";"9";"2";"1908";"4";"80";"640";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8917,39454166667
"3261";"201";"1";"1";"1932";"2";"40";"120";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16054,7712938288
"3262";"201";"10";"3";"1950";"3";"70";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";25988,92925
"3265";"201";"11";"3";"1950";"3";"80";"1350";"Yes";"Heating on electricity";15673,3605833333
"3268";"201";"2";"3";"1932";"3";"60";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";19972,361
"3271";"201";"3";"1";"1932";"1";"30";"150";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6839,29490701851
"3272";"201";"4";"3";"1973";"5";"120";"450";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";35956,2134166667
"3275";"201";"5";"3";"1930";"3";"65";"450";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";17580,3596153275
"3278";"201";"6";"2";"1964";"2";"80";"380";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";28477,16425
"3280";"201";"7";"2";"1989";"3";"80";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";15558,54375
"3282";"201";"8";"2";"1970";"3";"70";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";35718,595173966
"3284";"201";"9";"5";"1972";"4";"100";"1600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";44082,3795
"3289";"202";"1";"4";"2000";"2";"55";"650";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";28423,7226666667
"3293";"202";"10";"4";"1977";"3";"80";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";22088,7775610471
"3297";"202";"11";"4";"1940";"3";"80";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6723,7925
"3301";"202";"2";"5";"1972";"3";"100";"650";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";19922,37675
"3306";"202";"3";"4";"1987";"4";"90";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";31048,95275
"3310";"202";"4";"3";"1979";"3";"100";"2000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";23965,1855
"3313";"202";"5";"3";"1972";"4";"140";"4500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";37855,90125
"3316";"202";"6";"2";"1924";"3";"70";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";17186,6793170242
"3318";"202";"7";"2";"1942";"2";"50";"70";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";5065,46455305298
"3320";"202";"8";"2";"1973";"3";"60";"2500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8613,02
"3322";"202";"9";"5";"1976";"3";"92";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";12935,6318333333
"3327";"203";"1";"4";"1988";"3";"80";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";12616,3590753333
"3331";"203";"10";"1";"1982";"4";"100";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8702,18377959414
"3332";"203";"11";"4";"1990";"3";"80";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";21492,9725
"3336";"203";"2";"4";"1990";"4";"100";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";33812,0334733904
"3340";"203";"3";"1";"1963";"3";"80";"1500";"Yes";"Heating on electricity";6911,61
"3341";"203";"4";"8";"1920";"2";"70";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";27506,030742
"3349";"203";"5";"3";"1963";"2";"70";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";36929,2275
"3352";"203";"6";"4";"1982";"5";"92";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";10018,86925
"3356";"203";"7";"5";"1991";"3";"100";"2000";"Yes";"Heating on electricity";17732,92125
"3361";"203";"8";"4";"1965";"2";"64";"1600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";5825,38925
"3365";"203";"9";"4";"1935";"5";"120";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";113971,36975
"3369";"204";"1";"3";"1995";"3";"100";"800";"Yes";"Central heating -monthly expenses ";21870,7538394361
"3372";"204";"10";"4";"1964";"5";"80";"1500";"Yes";"Heating on electricity";26810,173625
"3376";"204";"11";"2";"1967";"2";"50";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";20944,94225
"3378";"204";"2";"3";"1956";"2";"60";"1200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";20453,1720985552
"3381";"204";"3";"2";"1966";"3";"70";"300";"Yes";"Central heating -monthly expenses ";16285,3589833908
"3383";"204";"4";"1";"1940";"2";"60";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";160,06825
"3384";"204";"5";"2";"1946";"2";"60";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14560,2156460602
"3386";"204";"6";"5";"1920";"3";"60";"1200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";24626,2023454375
"3391";"204";"7";"2";"1960";"7";"170";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14321,6741274494
"3393";"204";"8";"2";"1950";"1";"30";"1300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14946,5901
"3395";"204";"9";"3";"1965";"2";"50";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";41175,3620884216
"3398";"205";"1";"5";"1976";"3";"120";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";18419,5931270102
"3403";"205";"10";"2";"1958";"1";"10";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";3290,64439843054
"3405";"205";"11";"2";"1961";"1";"8";NA;"No";"Solid fuels (coal, fire wood)-total expenses for last heatin";3406,5230069694
"3407";"205";"2";"3";"1976";"5";"100";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8576,40759594249
"3410";"205";"3";"3";"1972";"3";"100";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";33922,530347599
"3413";"205";"4";"2";"1970";"5";"120";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";15155,7364424811
"3415";"205";"5";"4";"1985";"3";"110";"1300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";18676,0006728121
"3419";"205";"6";"6";"1954";"4";"130";"1300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";59948,4689270014
"3425";"205";"7";"6";"1974";"6";"100";"1100";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";37242,0618946851
"3431";"205";"8";"2";"1972";"2";"60";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";19752,9830797794
"3433";"205";"9";"3";"1952";"1";"40";"450";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";9541,18172878632
"3436";"206";"1";"4";"1977";"2";"52";"1300";"Yes";"Central heating -monthly expenses ";48367,96675
"3440";"206";"10";"2";"1971";"2";"63";"400";"Yes";"Central heating -monthly expenses ";17553,1899496749
"3442";"206";"11";"2";"1971";"2";"54";"1500";"Yes";"Heating on electricity";14554,5953239737
"3444";"206";"2";"1";"1977";"2";"52";"1200";"Yes";"Central heating -monthly expenses ";8170,31733260344
"3445";"206";"3";"2";"1977";"2";"52";"500";"Yes";"Central heating -monthly expenses ";14700,8315
"3447";"206";"4";"2";"1977";"2";"52";"350";"Yes";"Central heating -monthly expenses ";11702,9305
"3449";"206";"5";"3";"1976";"2";"54";"500";"Yes";"Central heating -monthly expenses ";30637,0606311349
"3452";"206";"6";"3";"1977";"2";"52";"700";"Yes";"Central heating -monthly expenses ";41918,6735
"3455";"206";"7";"4";"1977";"2";"52";"1500";"Yes";"Central heating -monthly expenses ";39674,943625
"3459";"206";"8";"3";"1971";"2";"54";"1000";"Yes";"Central heating -monthly expenses ";36869,9781153275
"3462";"206";"9";"4";"1971";"2";"50";"900";"Yes";"Central heating -monthly expenses ";36660,6778021245
"3466";"207";"1";"4";"1930";"4";"80";"1300";"Yes";"Heating on electricity";30859,3867176219
"3470";"207";"10";"2";"1953";"2";"60";"845";"Yes";"Heating on electricity";18801,2496243333
"3472";"207";"11";"5";"1930";"3";"60";"1000";"Yes";"Heating on electricity";45992,298791768
"3477";"207";"2";"5";"1935";"2";"45";"850";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";81211,018142462
"3482";"207";"3";"1";"1903";"2";"50";"250";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7043,662
"3483";"207";"4";"4";"1930";"4";"82";"9000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";30096,7783878815
"3487";"207";"5";"4";"1982";"5";"150";"2500";"Yes";"Heating on electricity";39193,4271102075
"3491";"207";"6";"2";"1965";"3";"45";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";18600,0911986847
"3493";"207";"7";"5";"1948";"2";"40";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";42022,1407679486
"3498";"207";"8";"6";"1979";"5";"100";"1000";"Yes";"Heating on electricity";52429,9058801986
"3504";"207";"9";"5";"1980";"5";"150";"2500";"Yes";"Heating on electricity";63691,353982329
"3509";"208";"1";"4";"1985";"3";"100";"1300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";33029,6538619377
"3513";"208";"10";"3";"1940";"2";"70";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";45872,38725
"3516";"208";"11";"2";"1987";"2";"40";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";11459,6698333333
"3518";"208";"2";"4";"1989";"5";"100";"1950";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";22905,5209947013
"3522";"208";"3";"2";"1987";"3";"60";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";13237,151342558
"3524";"208";"4";"4";"1987";"2";"40";"1200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";19875,73075
"3528";"208";"5";"3";"1995";"3";"100";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";34786,07
"3531";"208";"6";"5";"1969";"3";"120";"6700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";27566,7111140059
"3536";"208";"7";"4";"1968";"4";"100";"2000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";47721,8596852297
"3540";"208";"8";"1";"1935";"3";"50";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";4745,786
"3541";"208";"9";"1";"1980";"2";"50";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";4908,6875
"3542";"209";"1";"4";"1998";"4";"100";"1700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";24847,9654122378
"3546";"209";"10";"1";"1970";"3";"60";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";9689,84287882993
"3547";"209";"11";"3";"1932";"2";"50";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";42928,8240832624
"3550";"209";"2";"7";"1970";"4";"150";"2000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";20339,8470914893
"3557";"209";"3";"5";"1927";"2";"63";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";27000,1165593889
"3562";"209";"4";"3";"1927";"4";"80";"1100";"Yes";"Heating on electricity";21871,3014556826
"3565";"209";"5";"2";"1927";"3";"63";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";31277,4340629276
"3567";"209";"6";"6";"1980";"2";"45";"2000";"Yes";"Heating on electricity";27215,8916666667
"3573";"209";"7";"2";"1987";"2";"32";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";12581,295613226
"3575";"209";"8";"2";"1989";"1";"25";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14430,5258123559
"3577";"209";"9";"4";"1975";"1";"40";"350";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";38956,060060447
"3581";"21";"10";"2";"1976";"4";"100";"900";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14961,544375
"3583";"21";"11";"2";"1978";"4";"90";"1100";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";19467,3550633187
"3585";"21";"3";"2";"1969";"3";"70";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";97874,2204272417
"3587";"21";"4";"1";"1963";"3";"60";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8476,14692632218
"3588";"21";"5";"2";"1970";"3";"50";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";4721,22375
"3590";"21";"6";"4";"1977";"4";"75";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";35248,4813433693
"3594";"210";"1";"4";"1967";"4";"100";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";36993,825
"3598";"210";"10";"3";"1927";"2";"52";"4000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";12492,0427065939
"3601";"210";"11";"3";"1920";"3";"60";"750";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16800,7692318842
"3604";"210";"2";"4";"1995";"2";"70";"900";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";23461,6234285316
"3608";"210";"3";"3";"1985";"4";"98";"1800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";10895,8151878854
"3611";"210";"4";"2";"1920";"3";"70";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";19062,0932259783
"3613";"210";"5";"3";"1972";"1";"30";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";9938,0135
"3616";"210";"6";"4";"1955";"3";"100";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";10477,9
"3620";"210";"7";"5";"1945";"4";"60";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";11952,3144272871
"3625";"210";"8";"2";"1920";"3";"70";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";21410,6196065353
"3627";"210";"9";"1";"1927";"3";"70";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6808,20312938657
"3628";"211";"1";"3";"1980";"4";"100";"2300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8329,00625
"3631";"211";"10";"2";"1918";"3";"101";"350";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16372,1063379879
"3633";"211";"11";"4";"1998";"2";"70";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";15121,005732329
"3637";"211";"2";"2";"1961";"2";"55";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";15248,87125
"3639";"211";"3";"2";"1935";"1";"30";"1200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16875,74475
"3641";"211";"4";"2";"1929";"1";"40";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";15616,655892538
"3643";"211";"5";"3";"1966";"3";"95";"350";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14350,0939653209
"3646";"211";"6";"2";"1969";"3";"74";"1300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";18184,35975
"3648";"211";"7";"3";"1969";"2";"64";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";23190,9955
"3651";"211";"8";"2";"1970";"3";"90";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";10346,2066052723
"3653";"211";"9";"2";"1964";"2";"80";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16146,3992540748
"3655";"212";"1";"5";"1985";"5";"120";"2000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";38947,0775153364
"3660";"212";"10";"1";"1965";"2";"85";"450";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6909,31
"3661";"212";"11";"4";"1963";"4";"67";"1200";"Yes";"Heating on electricity";16457,4269540506
"3665";"212";"2";"4";"1972";"2";"52";"1000";"Yes";"Heating on electricity";31568,77025
"3669";"212";"3";"1";"1962";"3";"100";"550";"Yes";"Heating on electricity";9551,20281011123
"3670";"212";"4";"1";"1950";"2";"53";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";10584,0180833333
"3671";"212";"5";"5";"1960";"4";"100";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";43880,942532305
"3676";"212";"6";"3";"1892";"3";"110";"3000";"Yes";"Heating on electricity";27405,0885239957
"3679";"212";"7";"4";"1970";"4";"135";"3000";"Yes";"Heating on electricity";26770,51225
"3683";"212";"8";"8";"1963";"2";"75";"2000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16503,9890858889
"3691";"212";"9";"3";"1964";"3";"98";"3000";"Yes";"Heating on electricity";12935,8310408292
"3694";"213";"1";"4";"1969";"2";"59";"1500";"Yes";"Heating on electricity";23886,6088333333
"3698";"213";"10";"1";"1959";"1";"43";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8152,29566666667
"3699";"213";"11";"2";"1960";"1";"46";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8626,62270258933
"3701";"213";"2";"1";"1967";"2";"50";"600";"Yes";"Heating on electricity";10239,81325
"3702";"213";"3";"1";"1967";"2";"60";"410";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6173,257
"3703";"213";"4";"2";"1968";"3";"64";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";21098,6792916667
"3705";"213";"5";"6";"1960";"1";"40";"450";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";18419,6511666667
"3711";"213";"6";"3";"1958";"1";"37";"320";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";11803,8561666667
"3714";"213";"7";"2";"1959";"1";"40";"250";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";5233,61158333333
